run,seed,s_at_target
1,42,0.696078
2,43,0.696078
3,44,0.696078
4,45,0.676471
5,46,0.696078
6,47,0.696078
7,48,0.696078
8,49,0.686275
9,50,0.686275
10,51,0.705882
